id,text_x,text_top,text_w,text_h,ocr,score
489610,0.0499,0.7742,0.9151,0.1464,GUARDIANS,0.744
110138,0.0357,0.0724,0.9406,0.1245,NIGHT WARS,0.6368
752867,0.0386,0.0629,0.9111,0.1542,THE OUTWATERS,0.7961
128152,0.4524,0.6611,0.4291,0.2207,DRACULA'S WIDOW Shell rip your heart out,0.5025
469532,0.0943,0.682,0.8056,0.2292,PLAGAZOMBIE AMERICAN INVASION SAI-CON PRODUCTIONS ARE III ASA MARRIEN HIL COP IN,0.918
53959,0.0,0.4957,1.0,0.2174,PHANTOM FORCE,0.7299
128971,0.0,0.024,0.9568,0.3035,"STRONG, THEY BECOME A MAN-EATING MACHINE! THE NIGHT OF II THOUSAND CATS",1.5632
499714,0.0686,0.0,0.8414,0.1713,THINGS Ч,0.6413
81483,0.5506,0.4815,0.3309,0.2427,an eye for,0.2222
455152,0.0796,0.7432,0.8339,0.2568,A CLOSER WALK WITH THEE MEGAN HENSLEY KELSEY BOZZ Al KNIGHT GREGORY SHELBY D JUS,1.1315
54800,0.0,0.0,1.0,0.1942,HEATHERANN JASON BILLY FOSTER CONNERY BOYD URBAN GHOST STORY,1.195
532090,0.146,0.0961,0.7587,0.1855,The House on Mansfield Street,0.8163
562618,0.0982,0.0101,0.8056,0.1289,FOSter Home seance,0.5049
91409,0.1736,0.6172,0.6643,0.1552,DISMA EAT OR BE EATEN,0.2501
333960,-1.0,-1.0,-1.0,-1.0,,0.0
466696,0.1646,0.7155,0.6728,0.2305,THE BLACK GHIANDOLA,0.8865
441749,0.1497,0.6961,0.7621,0.2591,Bodies,1.0941
77127,0.0611,0.0114,0.9033,0.303,JASON MAZA NATASHA SPARKES ARNOLD OCENG ASS 1000 62 II BE FOOTSULDER SHEETS ThE ,1.314
200782,0.1608,0.0,0.6747,0.2774,Mack 10 Bizzy Bone CUTTHROAT ALLEY,1.1143
231188,0.0,0.7225,0.8456,0.2383,MIRRORS Starring KITTY WINN and PETER DONAT Creative Consultant RAY BRADBURY,1.1809
48885,0.1368,0.4565,0.7068,0.2429,HERSCHELL GORDON LEWIS GRUESOME TWOSOME,0.301
49830,0.0659,0.1286,0.6718,0.0715,BIO.SLIME,0.1183
393643,0.0,0.0,1.0,0.2524,ARACHNIGIDE,1.4729
429813,0.1177,0.3373,0.7929,0.184,HOTEL OF THE DAMNED,0.2694
56364,0.4937,0.6488,0.5063,0.2408,THE PYX,0.7198
554312,0.0874,0.6944,0.8066,0.1601,HAUNTED 3,0.6608
31707,0.0,0.6932,1.0,0.2416,CURSE Casta Serves lat Iceme THE MAYA Mm US IN Film Group - Us Maya Staring Test,0.6893
404489,0.0855,0.0036,0.8276,0.1342,ATMO HORROX ENGINEERING THE STRINGS OF YOUR MIND PUZZLE,0.6031
971065,0.0664,0.0342,0.8958,0.2932,SEWER GATORS,1.6122
56429,0.147,0.6527,0.6972,0.2222,FROM UP THE DEPTHS,0.8752
477577,-1.0,-1.0,-1.0,-1.0,,0.0
84585,0.0777,0.0862,0.8427,0.2471,"FROM THE DIRECTOR OF FINAL STAB, KILLER BASH AND SPEED DEMON! 1313: ACTOR SLASH ",1.1921
102436,0.0835,0.6656,0.9165,0.3283,WAR KING OF FSK et 16 WENDECOVER OHNE FSK-LOGO freigegeben 3L,1.1899
30638,0.2382,0.6477,0.7618,0.3142,Alias JOHN PRESTON®,1.2974
680985,0.0679,0.0226,0.874,0.2225,SOUL REAPER,1.151
567212,0.0425,0.5824,0.9004,0.2694,MEETS THE CANDY MAN The untold story of when serial killers John Gacy and Dean C,0.6686
336405,0.0929,0.7439,0.7889,0.2561,AWAKE IN THE WOODS FA FILM BY NICHOLAS BOISE,1.1294
445247,0.0,0.0223,0.8227,0.2205,WILD SPIRIT SHE HAUNTS YOUR DREAMS,1.097
35198,0.1792,0.0092,0.8164,0.2639,WIDESCREEN Six more children dead MICHAEL MADSEN DUSTIN BOOTH CLEAR-CAKE MORRIS,0.9915
87719,0.0602,0.743,0.9398,0.2527,SAVAGE ABDUCTION,1.4428
811847,0.1358,0.5826,0.7175,0.0875,VENOM COAST,0.1642
50636,0.0991,0.6416,0.7607,0.2525,DAMNED BY DAWN WHEN THE BANSHEE CRIES,1.0957
274107,0.1275,0.1215,0.7334,0.1386,PMS COP,0.553
113821,0.2994,0.0314,0.6925,0.3159,This Filthy,1.2599
81384,0.0354,0.0226,0.9537,0.1829,SHADOW ZONE: THE UNDEAD EXPRESS CHAUNCEY LEOPARDI RON SILVER,0.9309
148991,0.0874,0.5668,0.7558,0.1366,HELLMASTER,0.2857
220854,0.0,0.7545,1.0,0.2425,ZOMBIE HANNOVEROLHE FALLS SNAPE - THE DAVID CITY WARZ SHADOW TMAKER WARZ PALLS T,0.9067
67730,0.0606,0.0,0.9139,0.2399,WANTED DEAD OR ALIVE... living,1.3189
835292,0.0376,0.3676,0.9082,0.19,BLACKSTOCK BONEYARD,0.3201
277599,0.02,0.4216,0.6552,0.3319,SIX FINGERS,0.3949
51510,0.0335,0.0,0.9263,0.294,BIKER ZOMBIES FROM DETROIT,1.6108
171112,0.0803,0.1856,0.8024,0.2033,DEADLY DETOUR THE GOAT MAN MURDERS,0.4953
167079,0.0347,0.7105,0.9653,0.2019,NDIGO WI,0.9081
74618,0.1402,0.0,0.7187,0.163,Blitzkrieg ESCAPE FROM STALAG 69,0.6993
480937,0.0688,0.7105,0.8557,0.1666,HAUNTING HAM!LTON STREET ON,0.6788
882052,0.0532,0.6121,0.5849,0.1565,Bad Ben THE MANDELLA EFFECT,0.2648
204473,0.1704,0.695,0.6513,0.218,GHOST SHARK 2 URBAN JAWS,0.8345
687972,-1.0,-1.0,-1.0,-1.0,,0.0
30523,0.0483,0.7413,0.8888,0.211,EDGAR ALLAN POE'S The Masque of the Red Death me CENTURA FLE COMPORATION Premium,0.9296
322163,0.0,0.2306,1.0,0.3459,2 HAYRIDE FEAR THE LEGEND,0.6732
643657,0.0,0.0341,1.0,0.2261,A FOOLISHPEOPLE PRODUCTION ARMAGEDDON GOSPELS A FILM BY JOHN HARRIGAN,1.3309
784075,0.0278,0.6772,0.9425,0.3016,ATTACK OF THE GIANT BLURRY FINGER KILL THE LION FILMS presents a film by CODY CL,1.5815
297632,0.0923,0.4307,0.8154,0.1325,ANTIDOTE THE CURE IS THE CURSE,0.1861
29883,0.0,0.0,1.0,0.2854,SASQUATCH,1.6482
72071,0.0405,0.5517,0.9595,0.2396,Someone's killing the school spirit. PEP SQUAD,0.7723
30752,0.4575,0.0123,0.5425,0.277,Night Shade,0.903
491459,0.0474,0.7864,0.8906,0.1774,SAHABA VISION THE SUSANNAH D'EBREN BY SAHARA VSON VALERIA LUKYANIVA ANTHONY DEL ,0.6969
250792,0.0,0.7517,1.0,0.1295,BLOODLINE,0.7101
85223,0.0,0.0017,0.8999,0.2397,RAZOR FRESH HORROR BRAIN FILMS DAMAGE,0.5552
612295,0.0,0.3859,1.0,0.2711,INTO THE FOREST,0.5461
95091,0.1261,0.264,0.7396,0.2421,"DR. TERROR'S ""GALLERY FRIGHT OF",0.5571
110152,0.0,0.031,1.0,0.2664,See CHINA and die,1.6806
167198,0.0112,0.0325,0.9808,0.3042,MIDNIGHT GAME THE,1.6407
1011604,0.1323,0.0752,0.7295,0.2166,SHARK WATERS,0.9325
133143,0.0707,0.7615,0.8479,0.238,defenceless An S/M Production A Mark Savage Picture Susanne Hausschmid Bethany F,1.1507
344434,0.0767,0.3233,0.8943,0.336,DEAD NIGHT of,0.2643
299359,0.0443,0.0,0.9557,0.3039,CABINING The,1.7894
203618,0.02,0.7881,0.8593,0.1523,ELEVATED,0.731
234993,0.1362,0.8921,0.751,0.0962,DIRE WIT FILMS em MARK DAY MICHAEL BRECHER JOSH DAVIDSON DAISY GIBB PAUL NYCE JH,0.202
751252,0.0,0.0,1.0,0.1194,BIGFOOT PATH OF T H E R BEAST,0.5925
921782,0.4164,0.0465,0.5481,0.183,WINGED AND,0.5443
906200,-1.0,-1.0,-1.0,-1.0,,0.0
24947,0.0271,0.0242,0.9534,0.2436,TWISTED SISTERS,1.3944
656790,0.0,0.725,1.0,0.275,SACREN,1.5257
680286,0.1819,0.658,0.6342,0.1868,BAD WITCH,0.6802
174754,0.0037,0.6766,0.9963,0.2764,SPECIERS,1.3357
898563,0.324,0.2409,0.3483,0.1327,THE,0.1229
851972,0.0,0.3758,1.0,0.2572,SWALLOWED,0.4809
273190,0.0259,0.6318,0.8713,0.2678,BOUND CARGO WHITE SLAVERY THREATENS THEM AT EVERY TURN...,1.3597
312174,0.0,0.5428,0.7955,0.1084,UNEDITED FOOTAGE OF A BEAR,0.1391
134572,0.0376,0.5635,0.9257,0.3385,"RELATIONS BLOOD NICOLAS PRODUCTION ""BLOOD RELATIONS Same JAN LYNNE ADAMSant Prod",1.4849
77399,-1.0,-1.0,-1.0,-1.0,,0.0
139761,0.0093,0.6618,0.9907,0.3365,THEY'LL BE EXPECTING YOU. REUNION FAMILY,1.9841
949710,0.1046,0.5236,0.7959,0.2341,MANIFEST EVIL,0.5936
84104,0.0044,0.0538,0.9902,0.1204,SHRIEK THE OF MUTILATED,0.5791
702608,0.0,0.0208,1.0,0.2288,SLEEPAWAY SLASHER,1.3924
555059,0.02,0.8629,0.9707,0.1371,A Brandon Barnes Graham Film FLESH BLANKET,0.7364
254732,0.1693,0.7034,0.6633,0.1923,STEVEN M. SMITH'S HAUNTED REAL INVESTIGATION... REAL FEAR... REAL GHOSTS...,0.7123
206183,0.0821,0.7657,0.8881,0.1551,Bad Karma,0.7776
341035,0.0728,0.0414,0.846,0.1236,IS INSIDE YOU? DEMON BABY,0.5604
231809,0.0658,0.7058,0.8783,0.2141,SILENT NIGHT BLOODY NIGHT THE HOMECOMING,1.1162
450372,0.0454,0.7535,0.9077,0.2128,Worst Fears 18 Are you prepared to face yours?,1.1291
419174,0.0443,0.0316,0.9075,0.2345,THE MOST CONTROVERSIAL FILM EVER MADE! Weresquito -Nazi Hunter-,1.1801
295294,0.0908,0.5954,0.8013,0.288,TOMCAT DANGEROUS DESIRES,1.2572
308642,0.1278,0.0518,0.7623,0.1588,FIELD FREAK,0.6833
477920,0.0933,0.7276,0.8232,0.261,DEVILS WELL,1.2249
133953,-1.0,-1.0,-1.0,-1.0,,0.0
759071,0.1206,0.026,0.753,0.0429,she said her dad was ded,0.0659
506353,0.0396,0.4841,0.9091,0.233,THIS IS NO ORDINARY HOUSE... KILLERS WITHIN,0.6578
498575,0.0747,0.0349,0.8535,0.2352,FREAK OF NURTURE,1.1933
34640,0.0417,0.1866,0.9451,0.2243,COP 3 WIFE TOUTURED AND MURDERED BY BILLY AND BARBARA A FILM BY SHAUN RANA WESTB,0.6759
522547,0.0,0.1155,0.8512,0.277,GRINDSPIDITATION SPLAITATION,0.7494
299504,0.1382,0.7048,0.7275,0.1067,LIFERAFT,0.3973
128174,0.1812,0.7295,0.7461,0.1763,THIRST,0.7128
128145,0.0083,0.7556,0.9775,0.1659,THE MADDENING,0.9207
284754,0.0542,0.0173,0.8935,0.2825,LYLE,1.4938
530379,0.0,0.0752,0.9087,0.2154,the GOD inside,1.1151
49351,0.6195,0.6855,0.3441,0.18,WELCOME TO ARROW BEACH,0.3321
239380,0.0044,0.0238,0.9902,0.1986,SIMISTER VISIONS NERVE SHATTERING HORROR STORIES THAT WILL MAKE YOUR BONES FREEZ,1.0871
119170,0.0,0.5302,1.0,0.3133,MEATCLEA VER Massacre,1.0356
3151,0.087,0.6035,0.8426,0.2726,Patients aren't just dying to get in. They're dying to get out. GENERAL HOSPITAL,1.2836
29964,0.023,0.7562,0.9589,0.2438,HAUNTS,1.397
208182,-1.0,-1.0,-1.0,-1.0,,0.0
326550,0.0929,0.0574,0.8044,0.2459,DOLL,0.9691
653946,0.0284,0.0341,0.881,0.1954,JEZEBE + H HOUR OF the GUN,0.9236
28775,0.0112,0.0466,0.9888,0.274,"""THE NEANDERTHAL MAN",1.6632
27413,0.0493,0.6801,0.9507,0.23,The DwellinG,1.3269
26439,0.0087,0.0351,0.9913,0.1922,A CAROPHOBIA INSECTICIDAL KÖNIGIN DER INSEKTEN,1.0111
1008756,0.0,0.7486,1.0,0.2174,RABBIT SAY IT'S A PROMISE! TALKIS FILMPRODUCTION GBR NORTH S I COLORERO PRODUTO ,1.1144
227603,0.1309,0.0573,0.7411,0.1311,WARNING! When the Ripper Slashes- Grab Your Throats and Pray!,0.3701
39050,0.1206,0.0564,0.8272,0.1884,"""Dork, unsettling, and at times all too real Totally intense."" DREAD CENTRAL MEA",0.8212
57950,0.1069,0.0381,0.7462,0.1909,CAMPFIRE STORIES,0.7988
408576,0.2847,0.6742,0.4599,0.2358,INNER GHOSTS,0.6196
981011,0.0269,0.023,0.7744,0.2393,HUNTER,1.0467
378632,0.0,0.0084,0.9897,0.2661,BLOODFART RETURN TO LAKE,1.4918
606728,0.0,0.7607,1.0,0.2332,MOLLYWOOD,1.4237
30661,0.0018,0.8276,0.9922,0.126,Perfect Victims DEBORATE EXICITION,0.5132
188304,0.0479,0.1348,0.898,0.1639,The Three Trials,0.8393
633907,0.0625,0.8578,0.8687,0.1179,ROUND PRODUCTIONS . PERDUCTIONS de A THRE ENSO ENTERTAINMENT PRODUCTION 2300 LAK,0.3258
68515,0.0,0.003,1.0,0.2427,MUSE WATSON TIMOTHY GIBBS MATTHEW COWIES SEASON OF THE HUNTED,1.3077
440559,0.0,0.7325,1.0,0.2675,K tters usec,1.1264
182499,0.1558,0.347,0.8442,0.2208,THE NEIGHBOR,0.3488
326551,0.0064,0.019,0.9902,0.1822,JULIAN GLOVER BACKTRACK NAZI REGRESSION,1.0498
93513,0.0,0.0258,1.0,0.2603,GLENN PLUMMER LEE PERKINS LINDA BELLA EDWARD HENDERSHOTT MONSTERS IN THE WOODS,1.5594
271492,0.0772,0.1441,0.7943,0.1424,Cut/Print,0.6117
370690,0.0,0.609,1.0,0.2642,CCRD,1.2208
401139,0.0587,0.0,0.8851,0.1995,ANICHOLAS MOLINARI FLM THE KILLER IN THE,0.9453
401716,0.2691,0.2406,0.6132,0.2284,THE REK,0.4255
355854,0.051,0.2619,0.7621,0.3365,MUTANT THERE'S A CREATURE THAT LIVES IN THE BASEMENT EVERY NIGHT НЕ RISES A'NEW ,0.4679
171277,0.0239,0.07,0.457,0.2798,HOUSE ACROSS THE STREET,0.7187
82056,0.0,0.5112,1.0,0.1765,COLLAPSE EQUALLY TERRORIZING AND HORRIFYING,0.3364
82802,0.0353,0.7408,0.9647,0.238,DVD LEGEND OF THE VIDEO PHANTOM RIDER,1.2639
98216,0.1076,0.6671,0.7732,0.2487,OF THE DAMNED,1.0962
69117,0.0,0.0654,0.9687,0.0969,ALIEN 3000,0.153
729882,-1.0,-1.0,-1.0,-1.0,,0.0
458141,0.0357,0.7619,0.9453,0.2144,PRODUCTION M WRITTEN E DIRECTED BY NR JOE MCREYNOLDS,0.3755
652778,0.0508,0.0929,0.9077,0.1983,THE LAST FAUST,1.034
1024955,0.188,0.4483,0.5195,0.1191,Daydream,0.1019
551429,0.2219,0.5974,0.6239,0.2953,"CAMP DEAD, DEATH IN W 2D!",1.0078
364229,0.0,0.2383,1.0,0.2087,PURGATORY,0.6609
27652,0.0159,0.7792,0.9841,0.2208,ВРОМІКО AIMA nou oev négaive... НЕ TINOTE! BLOOD NASTY . OMEGA - - TM INTERSTELL,1.0359
744273,0.0148,0.0,0.9852,0.352,QUARANTINE GiRL,2.0182
58796,0.0386,0.667,0.9365,0.1967,THE COVENANT YOU'D WISH YOU WERE DEAD...,0.584
28036,0.3049,0.5101,0.4145,0.1225,HORROR BUSINESS,0.0822
289698,0.1242,0.7876,0.815,0.2035,THE ZOMBIES THERE'S A NEW SHERIFF IN TOWN!,0.8936
70046,0.0155,0.8068,0.9726,0.1873,GRAVE SECRETS THE LEGACY OF HILLTOP DRIVE,1.0665
836713,0.1421,0.4093,0.8153,0.2356,INFECTED THE DARKEST DAY,0.3623
839761,0.0249,0.7073,0.9751,0.2357,THE HORRIFIC EVIL MONSTERS,1.3787
67227,0.1747,0.0649,0.8253,0.2504,FEEDING GROUNDS A JUNIOR BONNER FILM,1.2154
18634,0.0,0.0247,1.0,0.2825,PUZZLEHEAD,1.7752
413336,0.0,0.0332,1.0,0.1858,"Hanah's Gift 87 minutes. Real time. Real Terror,",1.1056
27714,-1.0,-1.0,-1.0,-1.0,,0.0
175944,0.0044,0.0313,0.9892,0.1633,ABDUCTION UNRATED,0.8777
50979,0.2148,0.8177,0.4864,0.1813,THE PSYCHO LOVER,0.4941
530155,0.0675,0.5764,0.8473,0.3135,SEX DRUGS MURDER WELCOME TO THE BORDER LOUNGE STRIP FOR SQUEAMISH CLUB PRODUCTIO,1.3394
71902,0.0,0.4972,1.0,0.2211,TEMPTATION,0.7105
544656,0.4393,0.4401,0.4938,0.1975,ANYONE HOME?,0.174
298156,-1.0,-1.0,-1.0,-1.0,,0.0
161672,0.2251,0.15,0.58,0.1283,"""Gorgeously hypnotic Canadian curiosity"" Aaron Hills indiewire The Oxbow Cure",0.3512
1019542,0.0269,0.8225,0.9473,0.1678,"DONZILLA, INC presents TOM 8 film by DON TJERNAGEL, GREG HOLT, MATT LEE INGEBRIT",0.8245
828306,0.0571,0.8543,0.9072,0.1129,ENTROPY,0.5386
34226,0.0,0.7647,1.0,0.2043,THE NIGHT CALLER,1.211
30395,0.0015,0.4582,0.7119,0.2606,MULVA 2 KILL TEEN APE!,0.354
645452,0.0317,0.0256,0.9298,0.1876,FROM THE MAKERS OF 'LONELY HEARTS TRASH ARTS PRESENT THE TRUTH WILL OUT,1.0032
691100,0.0803,0.7953,0.8609,0.1736,TEN MINUTES TO MIDNIGHT,0.8476
193040,0.1206,0.0424,0.7382,0.1493,SLASHER,0.5802
445683,-1.0,-1.0,-1.0,-1.0,,0.0
445732,0.0,0.2553,1.0,0.3482,JOHNNY GRUESOME,0.6355
158873,0.0,0.0,0.9936,0.2697,"FROM THE TERRIFYING PAGES of EDGAR ALLAN POE! RUE MORGUE ""He had the pale blue e",1.1771
660001,0.1519,0.7888,0.6845,0.0898,DEAD & BEAUTIFUL,0.2263
862970,0.0,0.0244,1.0,0.0859,SORRY ABOUT THE DEMON,0.4281
544390,0.3784,0.0993,0.5947,0.0987,THE DEAD ROOM A ghost story for Christmas,0.2912
55613,0.0,0.2419,1.0,0.2916,CAREFUL,0.9876
3209,0.136,0.6128,0.7358,0.167,No tellinG,0.3366
137939,0.0369,0.7962,0.9011,0.1977,the curse,1.041
281707,-1.0,-1.0,-1.0,-1.0,,0.0
29489,0.0,0.1254,1.0,0.2004,DON'T DIE,1.1078
32449,0.0,0.4606,0.6539,0.1732,NATURAL ENEMY,0.2046
335033,0.0308,0.1066,0.8281,0.2303,PRISM SHE ENTERTAINMERE WAITS,1.0594
594314,0.021,0.4581,0.9619,0.2591,BLOOD MYTH,0.4552
814615,0.2286,0.2054,0.5521,0.2666,ALIX VILLARET IN DOLL FACE,0.4518
89725,0.0859,0.6472,0.8976,0.3273,MEET THE MONSTERS,1.6546
105902,0.0,0.0,0.9686,0.2225,CRAZE,1.3692
463065,0.1512,0.0525,0.6957,0.1472,"DON'T MOVE, DON'T BREATHE, STAY VERY... VERY",0.1869
136801,0.0,0.0419,0.9935,0.1362,BACK FROM HELL,0.7318
187276,0.1284,0.1246,0.7363,0.1032,In Memorium,0.3836
56023,0.1685,0.2821,0.8095,0.2398,4 GIRLS. 2 CANOES. 1 BODY. SURVIVING CROOKED LAKE,0.3711
105070,0.0,0.4453,0.6217,0.2897,DARK AUGUST,0.3083
54942,0.1275,0.0625,0.7324,0.1962,NIGHT OF THE C BRA WOMAN,0.7989
158087,0.1284,0.0446,0.8447,0.1151,STAR_TIME,0.5095
751097,0.0581,0.7932,0.8789,0.1908,REMI LAUREN AMELIE SETH MICHAELS BUGLIOLI CANNON MCLAIN TRANSFERENCE AMINGET DEN,0.8387
425758,0.0919,0.5874,0.7748,0.2882,MEATHOUK MASSACRE,0.9835
82126,0.0,0.2929,0.5219,0.2311,THINGS,0.2214
154239,0.0281,0.7032,0.9449,0.193,HAUNTING ON POTTER STREET THE POTTER STREET STATION,1.0535
100770,0.0,0.7484,0.9577,0.2516,BLACK THE Tirment,1.0497
517984,0.0,0.4899,1.0,0.3449,CLOWNFACE,0.8647
81425,0.1323,0.6892,0.8291,0.22,BRAIN WISTERS,1.0284
611642,-1.0,-1.0,-1.0,-1.0,,0.0
747327,0.1827,0.7501,0.6307,0.1158,SO WILL OUR RTS DECAY AN UNQUIET GRAVE,0.3509
100819,0.1496,0.0197,0.701,0.1524,VISIONS OF ECSTASY,0.5971
24944,0.3431,0.6712,0.457,0.1644,ALIVE,0.3893
65143,0.0347,0.0558,0.9119,0.2566,ZOMBIE PRESENTS KING AND THE LEGION OF DOOM,1.1844
106774,0.018,0.7365,0.982,0.2635,CATHY'S CURSE,1.6616
589614,0.0,0.0303,1.0,0.2401,BOOK LAURA MORELOCK BRIAN BARRETT OF EVIL ISAAC THOMPSON,1.2799
550845,0.2484,0.5401,0.6136,0.2971,BLOOD T S,0.517
574190,0.0,0.0141,1.0,0.2351,SEVER SOME ARE BORN MAD...,1.3372
85567,0.1284,0.6576,0.6753,0.2563,LUNAT THE,0.9468
236816,0.0,0.6824,1.0,0.2801,NIGHTSCAPE NIGHTSCAPEMOVIE.COM COMING 2012,1.764
85674,0.0,0.6517,1.0,0.3255,TWILIGHT PEOPLE,1.8679
421559,0.062,0.7037,0.8623,0.232,L A P N,0.8654
113382,0.1048,0.0649,0.7929,0.2003,DEAR DEAD DELiLAH,0.9052
505498,0.0039,0.3216,0.9961,0.1412,PARCHED,0.4227
84998,0.0,0.0,0.9921,0.085,BITS & PIECES,0.4384
83285,0.0653,0.642,0.8518,0.2261,BEYOND DREAMS DOOR,1.1174
762832,0.0461,0.8096,0.6226,0.1732,THEY KNOCKED,0.5707
596364,0.4165,0.2142,0.5481,0.2718,WHITE SLAVES of,0.4528
416127,0.0503,0.6541,0.8994,0.3064,DARK EXORCISM A FILM BY DAVID SPALTRO breaking,1.6206
498749,0.0,0.7097,1.0,0.2432,The Dark Side SAM of SALERNO the Womb A FILM BY,1.2677
65456,0.064,0.6065,0.8781,0.1964,THE ATROCITY EXHIBITION,0.5427
55809,0.4463,0.1386,0.4904,0.247,EVIL OF,0.6214
252409,0.0874,0.8025,0.8154,0.0715,THE HOUSE OF HIM,0.2588
816187,0.0697,0.0396,0.8602,0.1208,ENTO THE OUTBREAK A Larry Rosen Film,0.5216
645431,0.1021,0.7347,0.7373,0.2274,THE OFFICIAL SELECTION HORROR-ON-SEA DEVIL'S FAMILIAR 2020 STARRING URIEL DAVIES,0.878
450642,0.104,0.762,0.788,0.1901,ALIEN DOMICILE,0.8682
108743,0.0003,0.0,0.878,0.2049,TERROR AT,0.9916
29298,0.0468,0.5106,0.7291,0.2991,CASTLE EASTMAN COLOR FEViL STARRING,0.5911
28103,0.0987,0.786,0.7352,0.198,BOG CREATURES,0.7857
29925,0.0904,0.0574,0.831,0.1946,THE CATCHER,0.9417
634880,0.1791,0.8122,0.674,0.1272,MOTHER VEHICLES FOR NO THE NITHER TOU BEET USE ROU DEL VILLEN CALL CLASSEN . CIE,0.2957
68117,-1.0,-1.0,-1.0,-1.0,,0.0
228724,0.0464,0.0963,0.3427,0.2554,4 DEAD GIRLS,0.4719
340849,0.065,0.081,0.8789,0.248,STRANGE AEONS A MAELSTROM PRODUCTIONS FILM,1.2201
725495,0.2173,0.7167,0.5691,0.2686,13 DAY EVIL LIVES NEXT DOOR,0.8543
326549,0.1626,0.7238,0.6865,0.2407,*MANOS* TH THE RISE OF TORGO® DOG ROMET PRODUCTIONS DAVID ID! in MANIS THE RSE D,0.7121
205223,0.3032,0.2074,0.4273,0.0865,STALES of HORROR,0.0693
282670,0.0396,0.0809,0.9218,0.1542,PARANORMAL CAPTIVITY,0.8019
137051,0.065,0.7777,0.4931,0.1594,MIDNIGHT MATINEE,0.4272
418327,0.0511,0.7971,0.8996,0.1277,BLOOD IS BLOOD IT RUNS IN THE FAMILY,0.6263
29506,0.1178,0.6224,0.7801,0.2525,TEENAGB EXORCIST,1.0733
644320,0.0,0.655,1.0,0.3134,SPINE BESS GLEAMON - CHILLER - RIPOADRA SPENT CHILLER - FC,1.2011
316157,0.0241,0.3763,0.9262,0.2691,FRANKENSTEIN RISING,0.4444
89146,0.1562,0.6128,0.8237,0.2065,ANGELS' WILD WOMEN,0.5449
636873,-1.0,-1.0,-1.0,-1.0,,0.0
728917,0.0167,0.3998,0.9685,0.2269,GREMLINS BACK iN ACTiON!,0.3869
342818,0.0,0.7066,0.9809,0.28,VOLUMES VERITE CINEMA OF PRESENTS V,1.6151
134656,0.0313,0.0085,0.9453,0.2162,I LOVE SARAH JANE,0.9798
104760,0.065,0.0128,0.9102,0.2409,HACK JoB A JAMES BALSAMO FILM DAVE BROCKIE LLOYD KAUFMAN LYHN LOWRY DEBBIE ROCHO,1.2901
255389,0.1411,0.3144,0.7246,0.204,HOOKED UP,0.2749
54608,0.0376,0.0056,0.9072,0.162,THE FROM THE DIRECTOR OF THE BOOGEYMAN NIGHT STALKER,0.8413
71511,0.0,0.0909,0.9408,0.1882,LIFE IS NOT A FAIRYTALE MEDIUM RAW NIGHT OF THE WOLF A FILM BY ANDREW CYMEK,1.0287
443724,0.0424,0.0479,0.9153,0.1955,FOREST OF THE VAMPIRE,1.0478
483545,0.2998,0.5408,0.7002,0.3553,PARTY NIGHT,0.8348
84068,0.003,0.6287,0.997,0.3251,ATTACK of the BEAST CREATURES,2.0331
249220,0.0,0.7257,1.0,0.1854,DAVID FILM DECOTEAU BY STEM CELL,1.0915
316744,0.0381,0.0,0.9408,0.2351,CRAZY,1.2567
573004,0.0054,0.0722,0.9492,0.2576,A HAUNTING FINN ROAD ON THE DEVIL'S GROVE,1.3964
435417,0.0091,0.7706,0.9909,0.1319,SOMETHING SINISTER,0.7198
542476,0.0259,0.0075,0.6826,0.2972,SANTA JAWS,1.2005
990891,0.1312,0.6917,0.8448,0.2962,"FBGB I FILM BY ADAM LENHART, ERIC GRIFFIN, & JAKE MCCLELLAN - ... - -",0.8588
755200,0.2775,0.5935,0.444,0.2423,WHEN THE FEVER BREAKS,0.3351
146138,-1.0,-1.0,-1.0,-1.0,,0.0
114133,0.0,0.0433,1.0,0.2039,PRISONER,1.2263
39700,0.0,0.5904,1.0,0.2667,DIRECTOR'S CUT BLOOD MOON RISING,1.4762
574656,0.2251,0.5073,0.5224,0.2809,HARVEST OF THE DEAD,0.4742
9935,0.0171,0.0,0.9677,0.1839,GARY DEREK LEE JESSE LOGAN PATRICK KATIE JANSEN FOUNTAIN BUSEY BROWN NIXON HALLE,1.0477
166080,0.0093,0.1814,0.9907,0.2382,BLOOD PRED ATOR,0.7692
261624,0.0806,0.7842,0.8281,0.2148,LAKE THE Beneath The Surface Lies The Terror,0.9171
592786,0.0444,0.5551,0.8998,0.3006,THE DO D E A S E N,0.8402
139244,0.0161,0.7341,0.9629,0.1601,THE TALE OF SWEENEY TOOD,0.8392
382551,-1.0,-1.0,-1.0,-1.0,,0.0
563466,0.103,0.6833,0.3447,0.1563,MANDAO OF THE DEAD,0.2829
27758,0.0288,0.0138,0.9345,0.2091,PERRINE MOORE SCOTT LUNSFORD NEARDEATH DEATH HAS NO FRIENDS,1.1047
49222,0.1534,0.776,0.7047,0.1843,THE THIRSTY DEAD,0.75
991887,-1.0,-1.0,-1.0,-1.0,,0.0
517662,0.1295,0.5784,0.8705,0.3599,MADNESS REVEALED,1.8724
100082,0.0151,0.6573,0.9777,0.2389,AMERICAN MANIACS NOT YOUR AVERAGE NEIGHBORS SUPPINGDEAU FURS - 100 CM BOWNS AMER,1.2237
