id,title,year,original_language,runtime,genre_names,imdb_id
1529067,Dinosaur Farm B&W,2025,en,28,"Crime, Thriller, Drama, Horror",
1529151,Mr. Watermelon-Head,2025,en,6,"Horror, Thriller, Drama",
1529322,Creep 16,2025,en,22,"Horror, Mystery, Thriller",
1529699,Icarus On Fire,2025,en,9,Horror,
1529836,Mannequin,2025,en,10,Horror,
1530207,52AMGOD,2025,en,98,Horror,
1530260,The Executioner's Tears,2025,en,2,"Horror, Thriller",
1530263,Terror at Edgewood Manor,2025,en,13,"Horror, Comedy",
1530344,Never Fingerbang a Wendigo,2025,en,10,"Horror, Comedy",
1530640,The Bothy on the Cold Mòr,2025,en,10,Horror,
1530814,The Monster Part 2: Hunting the Hunted,2025,en,4,Horror,
1530900,tainted memories,2025,en,5,Horror,
1530905,Milgram,2025,en,7,"Horror, Thriller",
1530932,Moira,2025,en,9,"Horror, Drama, Thriller, Mystery",
1531567,In A Nutshell,2025,en,8,Horror,
1531589,Rot,2025,en,6,"Drama, Horror",
1531861,Grave Mistakes,2025,en,20,"Mystery, Horror, Adventure",
1532111,Writer's Block,2025,en,13,"Drama, Comedy, Horror",
1532277,Not the Wound but the Scar,2025,en,7,"Thriller, Horror, Mystery",
1532404,To See In The Dark,2025,en,3,"Horror, Mystery, Thriller",
1532459,Dreadd,2025,en,20,"Horror, Thriller",
1532587,The Anthology,2025,en,10,"Comedy, Horror",
1532635,KARMA (IS A BITCH),2025,en,20,"Comedy, Horror",
1532765,The Cult of Kiros,2025,en,34,Horror,
1532895,Morty,2025,en,12,Horror,
1532903,Thick Skin,2025,en,14,Horror,
1532906,Spilled Milk,2025,en,11,Horror,
1532908,Imago,2025,en,13,"Horror, Comedy, Drama",
1533086,Bloodbuzz,2025,en,15,"Horror, Science Fiction",
1533110,Red Wine,2025,en,7,Horror,
1533199,Strawberry Preserves,2025,en,12,Horror,
1533359,"Baby, Baby",2025,en,16,"Horror, Drama",
1534100,The Reunion,2025,en,12,"Crime, Horror, Thriller, Mystery, Action",
1534111,The King In Yellow,2025,en,10,"Horror, Fantasy, Drama, Thriller",
1534284,11:00pm,2025,en,3,"Thriller, Horror",
1534319,Hiking with Herbert,2025,en,3,"Horror, Thriller",
1534324,Obey!,2025,en,11,Horror,
1534506,Frame,2025,en,5,Horror,
1534510,Homecoming,2025,en,9,Horror,
1534516,Ouija Go Out with Me?,2025,en,16,"Horror, Comedy",
1534580,"JPW x Brendan Underground - Die in Hell, Bro",2025,en,137,"Action, Horror",
1534787,The Muse,2025,en,4,"Horror, Drama",
1535192,Gnome Hunting Found Footage,2025,en,25,"Comedy, Horror, Fantasy",
1535311,spectre girl tries stand up,2025,en,6,"Horror, Comedy",
1535720,Long Time No See,2025,en,12,"Thriller, Horror",
1535813,Gays vs Lesbians.,2025,en,11,"Horror, Comedy",
1535863,Reflection.mp4,2025,en,13,"Documentary, Horror",
1535870,Black Cotton,2025,en,12,"Drama, Horror",
1536034,Travers' Case,2025,en,3,Horror,
1536261,Angst,2025,en,3,"Thriller, Mystery, Horror",
1536299,The Other Girl,2025,en,20,Horror,
1536351,Ljómr,2025,en,6,"Mystery, Horror, Comedy",
1536535,Exposure,2025,en,5,"Horror, Thriller",
1536608,You Are Here,2025,en,0,"Thriller, Horror",
1536757,Death Red,2025,en,0,Horror,
1536842,Hotel Visitor 2,2025,en,16,Horror,
1536940,Lurkers,2025,en,33,Horror,
1538195,PINK PILLED,2025,en,3,"Horror, Fantasy",
1538264,Bless Me Father,2025,en,8,Horror,
1538434,Evil Bookstore,2025,en,8,"Horror, Comedy",
1538696,The Phrog,2025,en,17,Horror,
1538712,Tulsa Terrors,2025,en,85,"Documentary, Horror",
1539137,Painted Room,2025,en,3,"Horror, Mystery",
1539153,Bacworld,2025,en,23,"Drama, Horror, Mystery, Science Fiction, Thriller",
1539159,A Ghost,2025,en,2,"Documentary, Horror",
1539225,Casting Day,2025,en,2,"Comedy, Horror",
1539300,The Last Sitting,2025,en,8,"Horror, Science Fiction",
1539797,Staying Still,2025,en,9,"Horror, Comedy",
1540152,Derealization,2025,en,5,Horror,
1540503,Vampyr,2025,en,0,Horror,
1540522,Southern Shadows,2025,en,13,"Action, Horror, Drama, Thriller",
1540888,Buzzkill,2025,en,7,"Horror, Comedy",
1540960,Call of the Ocean,2025,en,3,Horror,
1541046,The Bigsby,2025,en,3,"Thriller, Fantasy, Horror, Drama",
1541383,The Killer Within,2025,en,60,"Horror, Thriller",
1541621,Dragged to Nowhere,2025,en,14,"Horror, Drama, Fantasy",
1541633,TransVengeance,2025,en,5,Horror,
1541672,Fatal Harmony,2025,en,17,"Horror, Thriller",
1541686,Haunting Within,2025,en,8,"Horror, Mystery",
1542005,Twisted Minds,2025,en,13,Horror,
1542028,Screeching Clean,2025,en,9,"Horror, Comedy",
1542160,The Shed Incident,2025,en,9,Horror,
1542240,Song of Hate,2025,en,9,"Drama, Horror",
1542655,Death Cult,2025,en,83,Horror,
1543054,Kitsch,2025,en,17,"Horror, Thriller",
1543637,Brain Pizza,2025,en,16,"Horror, Comedy",
1543742,Tetanus,2025,en,6,"Horror, Thriller, Comedy",
1543765,Guttercat,2025,en,12,Horror,
1544201,Estrela Kdente,2025,en,3,"Horror, Fantasy, Science Fiction",
1544279,Jacques the Giant Slayer,2025,en,22,"Fantasy, Horror",
1544294,Men,2025,en,4,Horror,
1544300,Appetite of a Nobody,2025,en,16,"Comedy, Horror",
1544374,The Noisy Neighbour Massacre,2025,en,7,Horror,
1544396,Drainage,2025,en,2,Horror,
1544900,The Ninth,2025,en,15,Horror,
1544955,No Trespassing In Transylvania,2025,en,5,"Horror, Comedy",
1544970,The Devil and His Son,2025,en,0,"Horror, Comedy",
1545105,Tucked In,2025,en,5,Horror,
1545244,Mortimer Goes to Cheese Hell,2025,en,21,Horror,
1545310,Cinderella,2025,en,17,"Horror, Science Fiction",
1545570,Honeys,2025,en,3,"Drama, Horror",
1545645,-Where we Came In?,2025,en,5,"Horror, Thriller",
1545657,Sins of the Father,2025,en,14,"Horror, Thriller",
1545736,Death (死),2025,en,15,Horror,
1545749,Insomnia Of A Death Foretold,2025,en,4,Horror,
1545973,Mediums,2025,en,10,"Horror, Thriller",
1546093,Maika.,2025,en,9,Horror,
1546102,Prey,2025,en,3,Horror,
1546216,The Collision,2025,en,7,"Horror, Mystery, Thriller",
1546390,Beverly Hills Massacre,2025,en,0,Horror,
1546574,The Lab Incident,2025,en,3,Horror,
1546617,Freedom By Fire,2025,en,16,"Drama, Horror",
1546684,Feast Your Eyes,2025,en,8,Horror,
1546736,CHIMERA,2025,en,15,"Horror, Romance, Comedy",
1547083,God Eve Satan,2025,en,22,"Horror, Fantasy, Comedy",
1547144,Interstices,2025,en,2,"Horror, Fantasy, Drama",
1547166,ROT,2025,en,16,"Horror, Drama",
1547312,Checky Checky,2025,en,3,Horror,
1547511,The Pilgrim's Ballad,2025,en,12,"Horror, Thriller, Drama",
1547725,The Trees Have Eyes,2025,en,6,"Horror, Fantasy",
1547774,The Creature,2025,en,7,Horror,
1548128,stair's cam,2025,en,0,"Mystery, Horror, Thriller",
1548178,Palimpsest,2025,en,5,"Horror, Thriller",
1548188,Below the Branches,2025,en,4,Horror,
1548193,The Seven Trumpets Blow on Tuesday,2025,en,0,"Comedy, Horror",
1548433,No Escape,2025,en,0,"Horror, Mystery",
1548619,Mirror,2025,en,2,"Mystery, Horror",
1548817,Cocaine Kills,2025,en,0,"Horror, Thriller",
1549110,Just Me and the Graves,2025,en,12,Horror,
1549255,A Bad (Facial) Hair Day,2025,en,2,"Comedy, Horror",
1549268,The Fridge,2025,en,4,Horror,
1549340,No Longer Humans,2025,en,129,"Horror, Science Fiction",
1549545,Chhoti Gold,2025,en,26,"Romance, Horror, Mystery",
1549644,MELATONINTEARS: The Short Film,2025,en,14,Horror,
1549668,Bait,2025,en,0,Horror,
1549918,Homonyms,2025,en,5,"Horror, Thriller",
1549963,Stingy Jack,2025,en,12,"Horror, Fantasy, Comedy",
1550083,Moonchild,2025,en,6,"Fantasy, Horror, Drama",
1550822,The Abstracted Acrobat,2025,en,5,"Science Fiction, Horror",
1550868,One Night Cherub,2025,en,7,Horror,
1551063,WORMS,2025,en,12,"Horror, Comedy",
1551127,The Wolf Cut,2025,en,24,"Horror, Thriller",
1551281,Kitchen,2025,en,8,"Horror, Thriller, Drama",
1551396,I See You Lyla,2025,en,6,Horror,
1551829,Sardonic,2025,en,12,Horror,
1551887,Max Allain Gaspee Days,2025,en,13,"Horror, Thriller, Documentary",
1551952,The Shape,2025,en,2,"Horror, Comedy, Thriller",
1551957,Nest,2025,en,10,Horror,
1552169,Wi-Fi Room,2025,en,6,"Comedy, Horror, Mystery",
1552287,Friends of the bizarre trail which has a killer controlled by the boss I,2025,en,0,"Horror, Thriller, Comedy",
1552483,FACADE,2025,en,2,"Horror, Comedy",
1552668,Vampire In Training (V.I.T.),2025,en,17,"Horror, Comedy",
1552698,Until It's Done,2025,en,17,"Action, Horror",
1552891,The Creature,2025,en,20,"Horror, Drama, Thriller",
1553167,The Relict,2025,en,19,"Thriller, Horror",
1553221,Feeding Time,2025,en,1,"Thriller, Horror",
1553275,Hainschatten,2025,en,3,Horror,
1553291,Honeycomb,2025,en,4,Horror,
1553375,I-Scream,2025,en,21,"Horror, Comedy",
1553398,Selfless,2025,en,17,"Horror, Comedy",
1553516,For Sale,2025,en,5,Horror,
1553525,You Won't Wake Up,2025,en,4,Horror,
1553854,2:37,2025,en,5,Horror,
1553878,Alone,2025,en,5,"Drama, Horror, Thriller",
1553971,Mensonges Blancs,2025,en,8,Horror,
1554390,The Blood on Your Hands,2025,en,9,"Action, Horror",
1554449,THE ANTHOLOGY Lost Tapes: FROM A DUMPSTER,2025,en,32,"Horror, Comedy",
1554638,Unstrung,2025,en,14,Horror,
1554834,The Binding,2025,en,10,Horror,
1555023,The Necromancer,2025,en,14,"Thriller, Fantasy, Horror, Drama",
1555096,The Book of Hades,2025,en,43,"Horror, Comedy",
1555420,DARE,2025,en,9,"Horror, Thriller, Comedy, Documentary",
1555428,The Ant,2025,en,16,"Horror, Thriller",
1555576,Spite,2025,en,86,"Horror, Drama",
1555854,Final Act,2025,en,5,"Comedy, Horror",
1556055,Pickle Jar,2025,en,12,"Horror, Comedy",
1556277,Love Knocks Twice,2025,en,14,"Comedy, Horror",
1556417,#ghosted,2025,en,5,"Comedy, Horror",
1556605,A Quiet Day,2025,en,8,"Horror, Drama",
1556631,Alter,2025,en,1,Horror,
1556666,The Clayman,2025,en,9,Horror,
1557056,There's A Man In The Back,2025,en,13,"Horror, Thriller, Drama",
1557140,DISCONNECTED,2025,en,5,Horror,
1557177,Caught in the Web,2025,en,9,"Horror, Thriller",
1557203,Cringe,2025,en,23,"Horror, Drama",
1557213,Party Demon,2025,en,10,"Comedy, Horror",
1557330,Portrait of a Motherless Child,2025,en,6,"Horror, Thriller",
1557694,I've Been Feeling So Sick And Scared And Alone,2025,en,9,"Horror, Romance",
1557702,Date Night,2025,en,5,Horror,
1557882,Lights Out,2025,en,8,"Horror, Mystery",
1558025,Creeping Charlie,2025,en,9,Horror,
1558114,CHASE,2025,en,6,"Horror, Thriller",
1558168,The Miracle,2025,en,9,Horror,
1558184,Bugaboo,2025,en,5,Horror,
1558263,oneirology,2025,en,8,Horror,
1558271,Amityville: Bed & Breakfast,2025,en,60,"Comedy, Horror",
1558326,Duke Boney's Bad Day,2025,en,2,"Horror, Science Fiction",
1558386,ALONENESS,2025,en,30,"Thriller, Horror, Drama",
1558416,Candleman: Part One,2025,en,47,"Mystery, Thriller, Horror",
1558614,Tomahawk Holler,2025,en,10,"Horror, Thriller",
1559044,Nobody plays at sunset,2025,en,15,"Horror, Documentary",
1559104,The Door,2025,en,11,Horror,
1559738,SÁRÚ,2025,en,10,"Drama, Horror",
1559864,A Redly Dead,2025,en,19,"Thriller, Horror",
1559885,REDPINE,2025,en,15,Horror,
1559898,Iris,2025,en,11,"Drama, Horror",
1559960,FruitHead,2025,en,9,"Horror, Comedy",
1560024,Chalk Weather,2025,en,3,"Horror, Drama",
1560027,Carnipellis,2025,en,14,"Horror, Thriller",
1560087,You are a Beetle Carved Exquisite from my Coffeetable,2025,en,24,"Thriller, Horror",
1560202,The Devil and The Deep Blue Sea,2025,en,15,"Horror, Thriller, Drama",
1560573,The Shoe,2025,en,7,"Comedy, Horror",
1560756,Heartstopper,2025,en,16,Horror,
1560781,Magic & Crime,2025,en,1,"Crime, Horror, Thriller",
1561000,The Killer Dog: The Beast Beneath The Trees,2025,en,1,"Horror, Thriller, Science Fiction",
1561418,Practice Makes Perfect,2025,en,6,"Horror, Drama, Thriller",
1561558,PARASOCIAL,2025,en,11,"Thriller, Comedy, Horror",
1561563,Clocks,2025,en,2,"Horror, Thriller",
1561597,FAMELESS,2025,en,9,Horror,
1561850,Frankenstein,2025,en,7,"Horror, Drama",
1561962,Razor Blade Sunshine,2025,en,11,Horror,
1562012,Inosculate,2025,en,16,"Drama, Horror",
1562073,The Countess of Greenwich,2025,en,7,"Horror, Comedy",
1562076,Halloween Night,2025,en,0,"Horror, Comedy",
1562243,Smosh vs Aliens: The Movie,2025,en,140,"Comedy, Horror, Adventure",
1562272,Fawnstar,2025,en,9,"Comedy, Horror",
1562942,Cotton Rot,2025,en,10,Horror,
1562959,10/31: KNIGHTS,2025,en,134,"Action, Horror, Thriller, Mystery",
1563080,Static,2025,en,1,"Horror, Science Fiction, Fantasy",
1563291,Cold Case,2025,en,6,"Comedy, Horror",
1563384,Bury the Cat,2025,en,12,"Horror, Action",
1563593,There Is No Oxygen Left In The Garage,2025,en,7,Horror,
1563653,Plughole,2025,en,5,Horror,
1563709,Sicky,2025,en,25,"Drama, Horror",
1563818,The Witch of Glentow,2025,en,19,Horror,
1564019,Sicko,2025,en,10,Horror,
1564044,Absence,2025,en,2,"Horror, Drama, Thriller",
1564099,Into The Shadows,2025,en,3,"Thriller, Horror, Mystery",
1564349,life is but a dream,2025,en,8,Horror,
1564353,Soma,2025,en,3,"Horror, Drama",
1564376,Laughtrack,2025,en,15,"Comedy, Horror",
1564878,Don't Cross the Line,2025,en,4,Horror,
1564985,Polyp's Feast,2025,en,4,Horror,
1565056,ClownEaters,2025,en,1,"Horror, Comedy",
1565221,She Who Waits,2025,en,4,"Thriller, Horror",
1565447,Lock Your Doors,2025,en,50,"Horror, Comedy, Thriller",
1565462,Proxy,2025,en,7,Horror,
1565487,Washed In The Blood,2025,en,10,"Horror, Thriller",
1565722,Roomies,2025,en,10,"Comedy, Horror",
1565732,The Samurai Ghost,2025,en,7,"Horror, Thriller, Action",
1565756,Do Not Watch This Film,2025,en,80,"Horror, Science Fiction",
1565783,Pookie Die,2025,en,1,"Horror, Comedy",
1565823,Brain Rot,2025,en,4,Horror,
1565877,Cult Fastball,2025,en,5,"Horror, Comedy",
1565945,Clownstalker: Episode III,2025,en,14,Horror,
1565948,The Pale Pumpkin,2025,en,3,"Horror, Fantasy",
1566023,Strand,2025,en,28,"Drama, Horror, Romance",
1566062,The box,2025,en,7,Horror,
1566150,Canon,2025,en,11,"Thriller, Drama, Horror",
1566212,Outside,2025,en,14,"Drama, Horror, Mystery, Thriller, Science Fiction",
1566344,They'll Be Calling,2025,en,10,"Horror, Drama, Comedy",
1566483,The Pledge,2025,en,5,"Horror, Thriller",
1566493,RORSCHACH,2025,en,6,Horror,
1566522,The Creature,2025,en,42,Horror,
1566601,TATTOO,2025,en,6,Horror,
1566611,The Tell-Tale Heart,2025,en,14,"Drama, Thriller, Crime, Mystery, Horror",
1567013,Origins,2025,en,32,"Horror, Mystery",
1567181,Whorror! From the Deep!,2025,en,8,"Comedy, Horror",
1567252,Our Friend Just Died,2025,en,6,"Comedy, Horror",
1567275,Florence,2025,en,11,"Drama, Comedy, Horror",
1567782,The Itch,2025,en,17,"Horror, Thriller",
1567861,Night Walk,2025,en,5,"Horror, Mystery",
1567920,Eye Infection,2025,en,11,Horror,
1567924,Podcasters Must Die,2025,en,21,"Comedy, Horror",
1567933,Parallel 2,2025,en,10,Horror,
1568451,Only Space And Time,2025,en,5,"Horror, Science Fiction",
1568579,remnants,2025,en,7,"Drama, Horror, Fantasy",
1568666,The Dole,2025,en,15,Horror,
1568733,Familiar,2025,en,13,"Crime, Drama, Horror",
1569012,The First Degree Burn,2025,en,1,Horror,
1569377,Trapped In Sight,2025,en,5,"Horror, Action",
1569796,Star Shark Squad,2025,en,90,Horror,
1569829,No Lies in the Afterlife,2025,en,4,"Horror, Comedy",
1569885,The Rebuke,2025,en,4,Horror,
1570063,All Hollow,2025,en,12,"Horror, Thriller",
1570075,Night Shift at Ned's,2025,en,0,Horror,
1570083,Creep,2025,en,8,Horror,
1570106,A Friend In Me,2025,en,11,Horror,
1570128,90 Seconds of a Child Being Exposed to Graphic Content,2025,en,1,"Horror, Comedy",
1570180,Minion Manor,2025,en,8,"Horror, Comedy",
1570185,Departure,2025,en,10,Horror,
1570371,Delirium,2025,en,13,"Thriller, Horror",
1570376,Domestic Enclosure,2025,en,4,Horror,
1570408,The Upstanding Millars (of Society),2025,en,14,"Horror, Thriller, Comedy, Mystery",
1570585,The Shining [but bad],2025,en,16,"Horror, Comedy",
1570630,my own birthday gift,2025,en,3,Horror,
1570654,The Knife Wore Perfume,2025,en,22,"Horror, Comedy",
1570837,Echo,2025,en,0,"Thriller, Horror",
1570946,Jealous People Are Ugly People,2025,en,10,Horror,
1570993,My Own Rebellion,2025,en,0,"Thriller, Mystery, Horror",
1571124,Screamityville: A Frightseeing Tour,2025,en,84,"Documentary, Horror",
1571137,Good Dog,2025,en,16,Horror,
1571151,Before Sleep,2025,en,4,Horror,
1571171,Donut Do It!,2025,en,4,"Comedy, Drama, Horror",
1571254,Corpus Malem,2025,en,7,Horror,
1571265,The Mimic,2025,en,15,"Horror, Comedy, Thriller",
1571367,Beer... Run!,2025,en,6,"Horror, Comedy",
1571614,Threshold,2025,en,0,Horror,
1571698,The Wheel Man,2025,en,6,"Horror, Thriller",
1571705,In The Forest,2025,en,3,Horror,
1571731,The Tall-N-Short Halloween Special - Vol. VI,2025,en,43,"Horror, Fantasy, Science Fiction",
1571765,Old Fashioned American Torture,2025,en,17,"Horror, Crime, Thriller",
1571773,Thirsty,2025,en,15,Horror,
1571907,EIDOLON,2025,en,20,"Horror, Thriller",
1571931,Midwest Angelica,2025,en,172,"Horror, Science Fiction",
1571938,Cruel Melody,2025,en,9,"Horror, Comedy",
1571960,Monster Medicine,2025,en,12,"Horror, Fantasy, Action",
1571969,Ourob0rus,2025,en,2,"Horror, Comedy",
1571983,Dead Tidy,2025,en,10,"Comedy, Horror",
1572235,Butchered,2025,en,18,Horror,
1572316,Echoes of the Absent,2025,en,14,"Horror, Thriller",
1572404,Vigilia,2025,en,7,Horror,
1572483,MISU~MISU,2025,en,4,Horror,
1572497,Viral,2025,en,13,"Thriller, Horror",
1572752,Divertente,2025,en,4,Horror,
1572899,The West Campus Ghost,2025,en,3,"Comedy, Horror, Thriller",
1572932,In Living Memory,2025,en,5,Horror,
1573026,STATIC,2025,en,5,"Horror, Science Fiction",
1573162,It did happen,2025,en,3,"Comedy, Horror",
1573195,Under the Peel (El especial de Halloween de SantiFilms 3),2025,en,0,"Thriller, Horror, Comedy",
1573236,Silent Halls,2025,en,13,"Horror, Comedy",
1573537,"Jeg Elsker Deg, Dario",2025,en,16,"Horror, Comedy, Romance",
1573743,The Last Picture Show!,2025,en,6,Horror,
1573775,Price of Heaven,2025,en,17,"Horror, Thriller, Drama",
1573908,Take One,2025,en,10,Horror,
1574059,Double Dipper,2025,en,8,Horror,
1574214,Obelisk - The House With No Windows,2025,en,8,Horror,
1574555,Infected,2025,en,3,Horror,
1574741,Another Me: Copy,2025,en,7,"Horror, Mystery",
1574879,The Door,2025,en,2,"Mystery, Horror",
1574979,The Last Bride of Dracula,2025,en,15,"Horror, Romance",
1575025,Premiere of the Dead,2025,en,21,"Comedy, Action, Horror",
1575038,Some Reddish Work,2025,en,24,Horror,
1575083,Within the Scope of,2025,en,16,Horror,
1575350,VOTE FOR GOO,2025,en,18,"Comedy, Horror, Action",
1575401,The Cult of the Antichrist,2025,en,83,Horror,
1575406,Gacy's House,2025,en,85,Horror,
1575410,Nightmare Released,2025,en,82,Horror,
1575411,Parody law,2025,en,10,"Comedy, Horror, Drama, Thriller",
1575452,Oh My Blob!,2025,en,8,"Horror, Drama, Comedy, Romance",
1575519,homewreck/homesick/homegrown,2025,en,9,"Horror, Drama, Thriller",
1575620,I Love You and I Am Going to Fix You,2025,en,10,"Crime, Drama, Horror, History",
1575970,Man On The Borderland,2025,en,11,"Mystery, Horror, Drama",
1576054,HELLRAGER,2025,en,7,"Horror, Comedy",
1576074,Starshine,2025,en,7,"Horror, Science Fiction",
1576729,Food Baby,2025,en,5,"Horror, Comedy",
1576844,Static Loop,2025,en,1,"Horror, Thriller",
1576932,The Watchers,2025,en,3,"Horror, Thriller",
1577501,The Long Walk Back to the Bed,2025,en,3,"Horror, Comedy",
1577697,The Soul Dies After Midnight,2025,en,19,Horror,
1577765,Dead on Distribution,2025,en,18,"Horror, Comedy",
1577964,The Body Is Watching Me,2025,en,16,"Horror, Thriller",
1578019,Blue Veil,2025,en,1,"Horror, Fantasy",
1578056,MEAT THING,2025,en,8,"Comedy, Horror",
1578429,End Ink,2025,en,0,Horror,
1578506,RED,2025,en,5,Horror,
1578565,Colin Horror Short 2,2025,en,7,"Horror, Thriller, Comedy",
1578940,The Day After Halloween,2025,en,8,"Horror, Thriller",
1579110,Bon Appetit (original),2025,en,1,"Horror, Thriller",
1579132,Run!,2025,en,1,"Thriller, Horror",
1579271,Field of Dread,2025,en,5,Horror,
1579434,Keep Turning,2025,en,3,"Horror, Science Fiction, Thriller",
1579611,PARASOCIAL,2025,en,6,"Horror, Thriller, Mystery",
1579625,Solitary,2025,en,11,"Science Fiction, Horror, Mystery",
1580472,IIsandra In Ruin,2025,en,5,"Horror, Fantasy",
1580649,Observada,2025,en,4,"Horror, Thriller",
1580667,BLEEDS,2025,en,1,"Horror, Thriller",
1580966,Friends Are Forever: A Barney Analog Horror Film,2025,en,32,Horror,
1581084,Opposable,2025,en,13,"Horror, Drama",
1581397,Tingling,2025,en,5,Horror,
1581411,Half Step Down,2025,en,14,"Horror, Drama",
1581471,Dracula,2025,en,2,"Drama, Horror, Mystery, Fantasy, Comedy",
1582238,Tate,2025,en,32,"Horror, Thriller, Drama",
