id,title,year,runtime,imdb_id
1288999,"A Gaping Wound, A Grinning Mouth",2024,11.0,nan
1289034,The Backseat Killer,2024,11.0,nan
1289514,Charlie,2024,9.0,nan
1289784,Blackthorn,2024,6.0,nan
1289921,Dead Man Walking,2024,14.0,nan
1289969,The Battle of Grovers Mill,2024,10.0,nan
1289970,Wake,2024,13.0,nan
1290158,Ghost Adventures: Skinwalker Invasion,2024,83.0,nan
1290168,The Phantom Car,2024,4.0,nan
1290372,Vines,2024,18.0,nan
1290430,Yule Goat,2024,2.0,nan
1290560,Body,2023,0.0,nan
1290610,Werewolf,2024,6.0,nan
1290749,Good Mourning,2024,30.0,nan
1290994,Pop,2024,6.0,nan
1290998,SKIN,2024,23.0,nan
1291017,We Need Some Space,2023,19.0,nan
1291038,Girl's Club,2024,15.0,nan
1291085,Cliché,2024,0.0,nan
1291283,Foreign Surface,2024,10.0,nan
1291452,Sabbath,2024,12.0,nan
1291637,Reflection,2024,2.0,nan
1291648,Aconitum,2024,13.0,nan
1291705,Land Shark,2024,3.0,nan
1291807,Go Away Baby,2024,3.0,nan
1291899,Tabefaction,2024,13.0,nan
1292157,The Last Thanksgiving,2024,18.0,nan
1292236,A Minds Abyss,2024,4.0,nan
1292282,Orchid Eye,2023,10.0,nan
1292313,Monstro,2024,8.0,nan
1293079,The Lookout,2024,14.0,nan
1293271,The Chef 2: The Aroma Of Vengeance,2024,52.0,nan
1293500,In Other News,2024,10.0,nan
1293885,Daywalker,2025,20.0,nan
1293962,Trauma Goblin,2024,5.0,nan
1294089,The Unknown,2024,11.0,nan
1294314,The Garden of Eden,2024,1.0,nan
1294340,The Cloudvale Tapes,2024,41.0,nan
1294453,Retrospection,2024,5.0,nan
1294613,And We've Called Them,2024,2.0,nan
1294961,Fruitful,2024,3.0,nan
1295009,Surgery Es El Ritual,2024,13.0,nan
1295085,Grey Christmas,2023,4.0,nan
1295131,Echo,2024,5.0,nan
1295188,He's Back,2023,5.0,nan
1295969,ETCETERA,2024,8.0,nan
1296018,The Conjuring Is Bullshit!,2024,5.0,nan
1296245,Identity Thief,2024,7.0,nan
1296316,The Wasp's Nest,2024,0.0,nan
1296402,Melrose,2024,14.0,nan
1296442,Bloodless,2024,6.0,nan
1296590,The Second Mexican-American War,2024,6.0,nan
1296776,The Chickenman Cometh Back,2024,3.0,nan
1296893,LATCHKEY,2024,8.0,nan
1296966,Silent Hill: The Room (Short),2024,5.0,nan
1297065,High Impact,2024,15.0,nan
1297109,Fine Cuts,2024,11.0,nan
1297233,TACTILE LINKS,2024,7.0,nan
1297297,Snap - A Horror Short Film,2023,2.0,nan
1297374,Abhorrent,2024,10.0,nan
1297496,Tip,2023,24.0,nan
1297601,Don't Sleep,2024,6.0,nan
1297952,Late Night Drive,2024,4.0,nan
1298198,Skeleton of the Bones,2024,6.0,nan
1298225,The Anniversary Effect,2024,15.0,nan
1298306,Tasmogor,2024,90.0,nan
1298369,The Lone Caller,2024,8.0,nan
1298429,Maladjustment,2023,10.0,nan
1298459,Snap Part 2 - A Horror Short Film,2024,3.0,nan
1298505,Loon,2024,10.0,nan
1298766,SHROOMHEAD!,2023,12.0,nan
1298783,Fears to Fathom: Carson House,2024,21.0,nan
1298868,SOMNIPHOBIA.,2024,10.0,nan
1299487,Poison Resort,2024,4.0,nan
1299566,Jolkuori,2024,22.0,nan
1299666,Eye of the Blizzard,2024,20.0,nan
1300054,valo-valo,2024,4.0,nan
1300264,Zombie Breath,2024,25.0,nan
1300266,Whole,2024,12.0,nan
1300267,Trip,2023,8.0,nan
1300379,YO-YO: Influence of a Murder,2023,94.0,nan
1300702,The Somerfield Sausage Sizzle Gang in: The Mystery of the Shattered Sigil: The Final Mystery: A Somerfield Sausage Sizzle Gang Mystery,2024,9.0,nan
1300915,The Hall,2024,8.0,nan
1300925,I've Soiled Myself Again,2024,3.0,nan
1300933,Tidtakeren,2024,19.0,nan
1300942,solaris bled,2024,8.0,nan
1301106,The Group,2023,16.0,nan
1301107,Horror Able Women,2023,0.0,nan
1301147,Glamping,2023,15.0,nan
1301196,Frankie News 4,2023,63.0,nan
1301297,Kajol,2024,2.0,nan
1301343,It's All Wrong,2024,25.0,nan
1301625,Red Syrup,2024,5.0,nan
1302128,Girl Dinner,2024,4.0,nan
1302433,In Search of Gladys Glover,2024,89.0,nan
1302480,The Other Night,2024,19.0,nan
1302609,Stuffie Day,2024,8.0,nan
1302745,From The Tree Line,2025,30.0,nan
1302895,Saturday Night Slice V,2023,6.0,nan
1303460,The Poem,2024,8.0,nan
1303526,Kino,2024,25.0,nan
1303597,The Following,2023,5.0,nan
1304157,FRACTURE,2024,8.0,nan
1304172,Old Friends,2023,16.0,nan
1304186,It's Ok,2023,2.0,nan
1304618,Sugar Tits,2024,8.0,nan
1305044,The Vacation Tapes,2024,59.0,nan
1305112,Connection,2024,35.0,nan
1305524,Subconsciente,2024,15.0,nan
1305673,Paracusia,2023,0.0,nan
1305873,13th Night,2024,15.0,nan
1305918,Halloween Horrors: Deadly Devotion,2024,0.0,nan
1306236,State Road 39,2024,12.0,nan
1306259,Transition to Death,2024,21.0,nan
1307239,Put Your Cart Away,2023,5.0,nan
1307282,Secrets,2024,40.0,nan
1307396,Helix,2024,12.0,nan
1307493,CAMP,2024,13.0,nan
1307600,Becoming K-Money,2024,23.0,nan
1307639,The Blob,2024,3.0,nan
1307747,Capacitors,2024,10.0,nan
1307748,Ride,2025,0.0,nan
1307901,A Picture of Unhealth,2025,0.0,nan
1308157,Linton Falls - A Study of the Force of Water,2024,11.0,nan
1308215,Abyss,2024,20.0,nan
1308251,Action Man,2024,12.0,nan
1308302,It Lurks In The Halls,2023,7.0,nan
1308314,Mad Eyes,2024,15.0,nan
1308328,Splitting,2023,18.0,nan
1308617,The Grove,2023,21.0,nan
1308625,My Digital Boyfriend,2024,6.0,nan
1308661,Mayday,2024,0.0,nan
1308814,Nuclear,2024,27.0,nan
1308823,"A ""Forceful"" Clowning",2024,5.0,nan
1309009,Behold: Donna,2024,18.0,nan
1309154,Nocturnal Masquerade,2024,5.0,nan
1309538,SKY//BLUE,2024,31.0,nan
1309848,An Experiment in Image and Form,2024,5.0,nan
1310168,Accusation,2024,10.0,nan
1310212,Lock Up,2024,11.0,nan
1310230,Three AM,2024,22.0,nan
1310671,Wolf Awakened,2024,88.0,nan
1310799,Maya,2024,2.0,nan
1310926,Asshole Demon Baby,2024,9.0,nan
1311070,The Compass,2024,24.0,nan
1311464,The Disgruntled Teaspoon,2024,10.0,nan
1311488,The Porcelain Pianist,2024,60.0,nan
1311885,Jack,2024,1.0,nan
1312033,Your Face,2023,4.0,nan
1312414,Ghost in the Graveyard,2024,20.0,nan
1312448,Adrenochrome,2024,49.0,nan
1312470,Dracula's Super Scary Halloween,2023,5.0,nan
1312476,#Trucker,2024,15.0,nan
1312512,Killer Love,2024,7.0,nan
1312792,Forever War,2024,19.0,nan
1312799,The Sins of Salem,2024,12.0,nan
1313105,file_not_found,2024,3.0,nan
1313143,When a scream is heard,2024,0.0,nan
1313456,Chelle,2024,8.0,nan
1313995,"CHAT, IS THIS REAL?",2024,7.0,nan
1314309,MAX Fear Mongering,2024,16.0,nan
1314377,Cocoon,2024,9.0,nan
1314489,The Dinner Party,2024,18.0,nan
1314603,Oneirophrenia,2024,13.0,nan
1314647,Beautiful Eyes,2024,4.0,nan
1314901,Love Hurts,2024,6.0,nan
1315043,ROOM 8,2024,5.0,nan
1315297,Dire Pines,2025,0.0,nan
1315841,A Ship Arriving Too Late to Save a Drowning Witch,2024,12.0,nan
1315991,Ruido,2024,5.0,nan
1316116,The Night Has 1000 Desires!,2024,15.0,nan
1316334,Bird Stomach,2024,19.0,nan
1316486,end.,2024,4.0,nan
1316489,Dreams of the Dead,2024,0.0,nan
1316624,THE FANCY MEN AND THEIR ENCOUNTER WITH EXTRATERRESTRIAL LIFE,2024,4.0,nan
1316680,The Forest Man,2024,6.0,nan
1316725,"Love, Roses & Murder",2023,18.0,nan
1316728,10/21/23,2024,3.0,nan
1316825,Hurt You,2025,8.0,nan
1316975,12:34 AMM,2024,3.0,nan
1316991,Your Feet Stink,2024,1.0,nan
1317394,Cage Cage,2024,30.0,nan
1317978,Uploaded,2024,9.0,nan
1318004,4th Hole Hurricane,2024,6.0,nan
1318496,Burn Through The Dark,2024,36.0,nan
1318506,ADA,2024,16.0,nan
1318512,The Creep,2024,0.0,nan
1318518,Darby Express,2024,3.0,nan
1318660,OUT OF BOUNDS,2024,11.0,nan
1318792,SLEEPDEPRIVATION.mp4,2024,2.0,nan
1318842,Locked in the Family,2024,8.0,nan
1319047,A Haunting at Alma Drive,2024,7.0,nan
1319048,Just Wood Creaking And Rats.,2024,2.0,nan
1319559,Mori,2024,10.0,nan
1319680,Peanuts,2023,6.0,nan
1319711,Bloody Birthday,2024,5.0,nan
1319918,Valediction of girlhood,2024,2.0,nan
1319949,Quiet,2025,12.0,nan
1320527,The Monster,2024,4.0,nan
1320725,Pocketman,2023,2.0,nan
1320762,SNOT,2024,5.0,nan
1320979,Edith,2024,17.0,nan
1321137,The Limestone Surveyors,2023,50.0,nan
1321191,Penumbra,2023,5.0,nan
1321241,The Collection,2024,12.0,nan
1321402,The Other Side of an Unnocupied,2023,7.0,nan
1321451,InDIEpendence Day,2024,50.0,nan
1321699,As A Joke,2024,4.0,nan
1321785,The Magic Video,2024,4.0,nan
1322110,The Bean Pit,2024,15.0,nan
1322219,MORA,2024,12.0,nan
1322227,Indian in a Box,2025,9.0,nan
1322317,Friday Night,2024,2.0,nan
1322344,Where Withered Flowers Grow,2024,27.0,nan
1322345,Collection Only,2024,12.0,nan
1322374,OHSS Studios 2023 recap,2024,45.0,nan
1322463,The Horror-ble World of Daniel Roebuck,2024,0.0,nan
1322757,Static,2024,10.0,nan
1322989,Mickey Mouse: Blood House,2024,18.0,nan
1323011,How To Stay Awake,2024,6.0,nan
1323012,Dirty Bad Wrong,2024,14.0,nan
1323021,Die Laughing,2025,27.0,nan
1323248,Blue Moon Angels,2024,10.0,nan
1323351,Paryl,2024,54.0,nan
1323488,Let Us Descend,2025,12.0,nan
1323825,Hell Is Other People,2024,8.0,nan
1324020,Benji,2024,7.0,nan
1324101,They Hunt Without Eyes,2023,3.0,nan
1324166,Lester,2024,11.0,nan
1324236,Braxton,2024,39.0,nan
1324381,Bark,2024,7.0,nan
1324531,MOONCHILD,2024,5.0,nan
1324730,Under The Orphanage,2024,1.0,nan
1324862,Disturbance,2024,8.0,nan
1324919,Love Will Tear Us Apart!,2025,13.0,nan
1325034,Beneath Her Skin,2024,10.0,nan
1325038,"Knock, Knock",2024,30.0,nan
1325235,Leave No Trace,2023,5.0,nan
1325461,Deep Sleeper,2024,1.0,nan
1325735,Someone's There! Three Short Nightmares for Halloween Night,2024,12.0,nan
1325772,The Voices In FAO's Head,2024,5.0,nan
1325916,2 Girls 1 Bowl,2024,12.0,nan
1326126,Leftover Tapes: The Mystery Man,2024,4.0,nan
1326174,Stigmata,2024,7.0,nan
1326263,Don't Tell Your Mom,2024,0.0,nan
1326338,Photosynthesis,2024,120.0,nan
1326415,The Tell-Tale Heart,2025,0.0,nan
1327008,Eros and Thanatos,2024,7.0,nan
1327408,Crash of the Universal Communicator!,2024,5.0,nan
1327426,CAT,2024,12.0,nan
1327593,Footsteps,2025,0.0,nan
1327739,The Blackdamp,2025,25.0,nan
1327794,TAKEN,2025,15.0,nan
1327953,Pizza Fright!,2024,11.0,nan
1328145,Cold Blood,2024,10.0,nan
1328157,Acid Corpse,2023,13.0,nan
1328192,MalHare,2024,45.0,nan
1328241,Snakes 2: More Snakes,2024,14.0,nan
1328672,Outlast,2024,18.0,nan
1328700,Reflections After Midnight,2024,9.0,nan
1328896,Dead Friend,2024,10.0,nan
1328904,The Cut,2024,11.0,nan
1328941,Polar Mind,2023,6.0,nan
1329062,Safe,2024,2.0,nan
1329495,Camp Horror: Meatsuit Destiny,2024,0.0,nan
1329811,Finding the Hoboken Monkey Man,2024,14.0,nan
1329924,Contraction,2024,10.0,nan
1329973,Black & White Duppy,2023,19.0,nan
1330059,Bad Ben 15: Poltergeist,2025,80.0,nan
1330099,"God, Save This Women",2024,2.0,nan
1330211,Planetary: Security System,2024,3.0,nan
1330346,Attack of the Killer Puppets,2024,4.0,nan
1330438,The Naughty List,2023,9.0,nan
1330440,The Session,2024,15.0,nan
1330552,Betty Bites Back,2024,0.0,nan
1330681,Hunnington Hills,2025,9.0,nan
1330872,Virginia Woof,2024,5.0,nan
1335675,Kuyo,2024,7.0,nan
1335873,I'm Watching,2023,12.0,nan
1335896,Butcher,2024,3.0,nan
1335927,Benasco,2024,11.0,nan
1335969,Soldier's Keeper,2025,33.0,nan
1336050,Dysphoria Sonata,2024,29.0,nan
1336310,"Like, Comment, Share",2024,10.0,nan
1337108,100 Dates,2023,11.0,nan
1337109,Freaky Movie,2024,9.0,nan
1337266,Forgotten Beauty,2024,11.0,nan
1337274,The Super,2025,4.0,nan
1337286,A day in the life of Teddy Endwood,2024,2.0,nan
1337473,Dressing Room,2024,4.0,nan
1337613,Exorcism for Dummies,2024,12.0,nan
1337671,Mansect,2024,2.0,nan
1338435,"Iloveyou, Iloveyou, Iloveyou (...)",2025,3.0,nan
1339119,The Walk,2024,8.0,nan
1339128,Lupo Mannaro,2024,4.0,nan
1339240,Marley Or Me,2025,9.0,nan
1339746,Final Liberation,2024,6.0,nan
1339953,The Knife,2024,13.0,nan
1340036,Munch,2024,7.0,nan
1340038,Time's Up,2024,8.0,nan
1340163,Break the Cycle,2024,7.0,nan
1340248,Zepotha,2023,24.0,nan
1340252,Zepotha 1984,2023,29.0,nan
1340452,Katie’s Skin,2024,10.0,nan
1340692,Land Shark,2023,3.0,nan
1340698,Room for More?,2023,3.0,nan
1340898,Mariara,2024,0.0,nan
1340907,Director's Cut,2024,35.0,nan
1341009,Destination Gotland,2025,9.0,nan
1341032,The Prophet,2024,20.0,nan
1341101,The place where goats are raised,2024,1.0,nan
1341400,MUNAA : THE LEGEND ( PART 1),2024,41.0,nan
1341401,The Glow,2024,11.0,nan
1341585,Gruenfeld,2024,10.0,nan
1341634,Storefronts,2024,8.0,nan
1341701,Nostalgia,2024,10.0,nan
1346557,What do you see?.mp4,2024,1.0,nan
1346645,Lupo,2024,10.0,nan
1350823,8:1,2023,14.0,nan
1351100,Landlord - A Short Film,2024,4.0,nan
1351384,Nukelear Family,2024,5.0,nan
1351591,Midwest Sessions,2024,85.0,nan
1351651,Inner Demons,2024,6.0,nan
1352407,Bloodstained,2024,19.0,nan
1352420,To Molly,2024,4.0,nan
1352866,Th3 3 Stages of Sadn3ss.mp4,2024,1.0,nan
1352952,Ennui,2024,6.0,nan
1353235,It Shivers,2024,11.0,nan
1353251,The Babka,2024,15.0,nan
1353401,Blue Light,2023,5.0,nan
1353560,Lís,2024,15.0,nan
1353585,Grand Forever,2024,25.0,nan
1354193,A Guitarist's Guide to (De)Composition,2024,12.0,nan
1354823,Urn,2024,4.0,nan
1354829,DO NOT OPEN,2025,10.0,nan
1354901,abattoir_witness.AVI,2025,9.0,nan
1355144,Birthday Bash,2024,12.0,nan
1355286,Out of Time,2024,6.0,nan
1355452,Zombie Movie,2023,11.0,nan
1355551,Goodnight Darling,2024,11.0,nan
1355866,ROADKILL,2024,30.0,nan
1355968,Sleepy Hollow,2023,12.0,nan
1355994,Weird Visions Society,2024,93.0,nan
1356146,Putto,2024,15.0,nan
1356334,No Use Crying,2024,36.0,nan
1356399,Moving Matter I,2024,12.0,nan
1356791,Speak No Evil,2024,6.0,nan
1356818,Memory Box,2024,16.0,nan
1356907,Femme,2024,17.0,nan
1356926,American Guinea Pig: Slaughter of the Swine,2025,0.0,nan
1356928,i see you,2024,6.0,nan
1357008,Obscura,2025,0.0,nan
1357085,cultus diaboli,2024,0.0,nan
1357161,My Child,2024,11.0,nan
1357365,Dolls,2024,14.0,nan
1357372,L-Rizz,2023,6.0,nan
1357524,Gaslit,2024,11.0,nan
1357613,Inside a Restless Mind,2024,1.0,nan
1357771,Juices,2024,4.0,nan
1358042,Scarlet Nose | The Proof Of Concept,2025,4.0,nan
1358115,WRITER'S BLOCK,2023,7.0,nan
1358137,Night Shift,2024,6.0,nan
1358152,Bad Frequencies,2024,5.0,nan
1358347,The Intruder,2024,3.0,nan
1358726,Echos of Eris,2024,4.0,nan
1358888,Love Bites,2024,4.0,nan
1359613,Mingo Man Eater,2024,5.0,nan
1359731,Nobody Out Pizza's The Hut,2024,4.0,nan
1359905,Finding Light,2024,7.0,nan
1359910,INVADE,2024,16.0,nan
1360045,Hammer of the Witches,2024,3.0,nan
1360072,The Lost Page,2024,1.0,nan
1360469,Eye Block,2024,26.0,nan
1360636,Don't You Feel Lovely Today,2024,2.0,nan
1360799,Queen of the Underworld,2024,15.0,nan
1361397,Milk Baby,2025,14.0,nan
1361515,Habitus Fragments,2024,16.0,nan
1361582,THE VON STEINS,2024,15.0,nan
1361722,Fractured Shadows,2024,2.0,nan
1361782,Late Night Lift,2024,8.0,nan
1362063,The S.M.I.L.E. Protocol,2024,5.0,nan
1362123,THE BIG POP,2024,5.0,nan
1362410,Beyond The Bleed Limit,2024,8.0,nan
1362472,Footprints of Fear,2024,57.0,nan
1362500,Pest Control,2024,7.0,nan
1362575,Koma: Berhenti Sebelum Mati,2024,85.0,nan
1362738,Erant — A tale of Aosta Valley legends,2024,15.0,nan
1363000,A Bear in the Woods,2024,10.0,nan
1363470,The Red Market,2024,8.0,nan
1363479,Wet Ingredients,2025,9.0,nan
1363688,Lucid dream,2023,7.0,nan
1363693,The Caricature,2024,5.0,nan
1363710,The Caricature: Residuum,2024,14.0,nan
1363776,Paralysis,2024,2.0,nan
1363946,V/H/S - The maze,2024,16.0,nan
1364084,3 Piece,2024,4.0,nan
1364235,VHX,2024,5.0,nan
1364308,Aly,2024,14.0,nan
1364399,The Birthday Girl,2024,0.0,nan
1364408,I'm Right Here,2024,21.0,nan
1364977,Dadda,2025,19.0,nan
1365327,they're taking my house,2024,4.0,nan
1365358,X,2024,4.0,nan
1365453,Doppelgängers,2024,9.0,nan
1365479,The Neighbourhood at the End of the World,2024,18.0,nan
1365483,Reclaim,2024,0.0,nan
1365487,JINX,2023,14.0,nan
1365496,What Lies Watching,2023,15.0,nan
1365512,Ladder Man,2024,88.0,nan
1365516,No Sleep Tonight,2024,0.0,nan
1365594,"Whenever I Died I Died 1,000 Times",2024,5.0,nan
1365731,The Brides of Dracula,2024,5.0,nan
1365742,Poacher Poacher,2024,7.0,nan
1365751,Aliens vs Chainsaw Killer,2024,0.0,nan
1365887,Wellness Check,2024,0.0,nan
1365922,doyousee.html,2024,5.0,nan
1365940,"KNOCK, KNOCK!",2024,5.0,nan
1366142,4 WALLS,2024,6.0,nan
1366222,Nightstalk,2024,2.0,nan
1366282,Unblinking,2025,0.0,nan
1366332,The Zaa,2024,10.0,nan
1366373,THE BAD SLEEP BOOK,2024,4.0,nan
1366377,o,2024,1.0,nan
1366548,Gun Powder,2024,27.0,nan
1366593,One Way Out,2024,1.0,nan
1366818,After Hours,2023,8.0,nan
1366819,TAG,2024,4.0,nan
1366858,H010N,2024,0.0,nan
1366973,Skulk,2024,7.0,nan
1367043,GEN SLASH,2024,2.0,nan
1367250,Caviar Star,2025,17.0,nan
1367335,Snuffed Out,2024,3.0,nan
1367382,Vinca Vision,2024,14.0,nan
1367551,Poshington: The Last Hurrah,2025,12.0,nan
1367563,FEAR,2024,11.0,nan
1367653,I Tried Indoor Security Cameras,2024,5.0,nan
1367856,La Visita (El especial de Halloween de SantiFilms 2),2023,3.0,nan
1367876,Garbage Night,2024,3.0,nan
1367878,Eclipsed Realities,2024,0.0,nan
1367958,The Shroud,2024,6.0,nan
1368241,Agares,2024,5.0,nan
1368245,Visage,2024,10.0,nan
1368259,Ghost Light,2023,6.0,nan
1368274,Revenge of Mous,2024,1.0,nan
1368517,Forgive Me,2024,19.0,nan
1368702,Night Crawl,2024,0.0,nan
1369298,Jack-O-Lantern,2024,9.0,nan
1369348,The Last Harvest,2024,8.0,nan
1369397,The World Is My Idea,2024,20.0,nan
1369482,Unidentified,2024,21.0,nan
1369618,Edgar Allan Poe's The Raven,2023,6.0,nan
1369726,Where Water Runs Cold,2024,15.0,nan
1369749,Watching,2024,3.0,nan
1369985,Knives Out,2024,4.0,nan
1370087,sighnight,2024,12.0,nan
1370951,Shrooms,2024,5.0,nan
1370980,Haxsabbat Radio,2024,4.0,nan
1371044,Turdspotting,2024,1.0,nan
1371278,The Hallway,2024,8.0,nan
1371282,CATALINA,2024,3.0,nan
1371364,Restless,2024,8.0,nan
1371431,HIDE,2024,5.0,nan
1371628,The Entity,2025,3.0,nan
1371770,ALL YOUR DREAMS,2024,5.0,nan
1371909,How To get away with Murder,2024,6.0,nan
1372196,Other Land,2024,10.0,nan
1372210,Adam's Killer Party,2024,10.0,nan
1372462,"Mirror, Mirror",2024,8.0,nan
1372481,Helpful Horizons,2024,25.0,nan
1372620,The Isle of the banished,2024,3.0,nan
1372629,Into the Basement,2024,29.0,nan
1372908,9 Ways to Cheat in Chess,2024,11.0,nan
1372947,Something,2024,12.0,nan
1373004,Sever,2024,11.0,nan
1373078,Critical,2025,5.0,nan
1373402,Silence Unseen,2023,8.0,nan
1373461,Cooped Up,2024,13.0,nan
1373509,INTROSPECTION.,2024,0.0,nan
1373876,Grease Bunny,2023,17.0,nan
1373985,DOORS,2025,0.0,nan
1374157,Ring!,2024,8.0,nan
1374358,Josephine,2024,6.0,nan
1374481,Take ONE Please,2024,4.0,nan
1374940,Carrier,2023,2.0,nan
1374951,In the Grasp of the Ghoul,2023,5.0,nan
1374990,Infernophobia,2024,9.0,nan
1375123,The Nocturnal Visitor,2024,31.0,nan
1375165,“Welcome To” Pomegranate Hills,2024,5.0,nan
1375394,Axe,2024,8.0,nan
1375462,Speak No Evil,2024,14.0,nan
1375799,Pneuma,2024,11.0,nan
1375995,SCATTERBRAIN,2025,10.0,nan
1376011,To Kill A Monster,2024,8.0,nan
1376188,Mawang: Jangan Sebut Namanya,2024,88.0,nan
1376403,Loose Thread,2024,2.0,nan
1376404,Tret,2024,17.0,nan
1376413,Just Stay In,2024,15.0,nan
1376442,TETHER,2025,27.0,nan
1376443,Thumbs,2024,8.0,nan
1376488,Mutilation,2024,2.0,nan
1376504,Admit One,2024,5.0,nan
1376668,SEEdS,2024,11.0,nan
1376748,Beauty Never Fades,2024,23.0,nan
1377028,Man Meat,2024,8.0,nan
1377197,The Bastard Son of Goatwoman,2024,7.0,nan
1377310,Sketty,2024,2.0,nan
1377314,Radha and Maeve Become Vampires,2024,57.0,nan
1377490,Close the Blinds,2024,3.0,nan
1377670,Meat Lovers,2024,4.0,nan
1377726,Banshee,2024,8.0,nan
1377755,Settler,2024,12.0,nan
1377969,Tales From the Graveyard,2023,84.0,nan
1378014,Something Terrible Came with the Rain,2024,13.0,nan
1378068,Show,2024,3.0,nan
1378478,Long About Midnight II,2024,22.0,nan
1378645,Janitor: A Revenge Story,2024,6.0,nan
1378793,Mask or Foe,2024,8.0,nan
1378854,Illusory Reality,2024,4.0,nan
1378972,something,2025,4.0,nan
1379243,Ambience for the Parking Lot,2024,5.0,nan
1379480,Oliver's Basement,2024,6.0,nan
1379656,Onan's Harvest,2025,5.0,nan
1380055,In Control,2024,5.0,nan
1380085,Blood Lusted,2024,5.0,nan
1380269,Carver's Curse,2024,5.0,nan
1380305,There's a Zombie in My Basement,2024,7.0,nan
1380419,Party Until You Die,2023,27.0,nan
1380427,Conditional,2024,12.0,nan
1380433,SUCTION,2023,7.0,nan
1380460,Killer Queenz,2023,7.0,nan
1380463,Black Mermaids,2023,22.0,nan
1380468,100 Bodies,2023,20.0,nan
1380499,Strange Things,2023,18.0,nan
1380510,Zombie Cheerleaders,2023,13.0,nan
1380519,It's a B$tch Birthday,2023,7.0,nan
1380800,Blood Rush,2024,10.0,nan
1380868,Her,2024,0.0,nan
1381002,Gnomegeddon,2024,12.0,nan
1381049,No Escape (A Backrooms Film),2024,92.0,nan
1381139,2024 Halloween Spectacular,2024,37.0,nan
1381320,Devil's Punchbowl,2024,7.0,nan
1381669,Dead on Arrival,2024,14.0,nan
1381795,Fractals,2024,20.0,nan
1382321,Rostro Rojo,2024,8.0,nan
1382331,Sundowning,2024,14.0,nan
1382632,Potatoface,2024,2.0,nan
1382804,Holy Bananas,2024,3.0,nan
1382837,Stinky Girls,2024,8.0,nan
1382884,Lumberjack,2024,12.0,nan
1383303,Drowned,2024,5.0,nan
1383327,Beware of D..,2023,6.0,nan
1383362,Switchblade Holiday,2024,8.0,nan
1383427,Chickenboy,2024,8.0,nan
1383955,Spooky Files: The Ballad of the Boomshakas,2024,24.0,nan
1384180,Disposal,2024,6.0,nan
1384870,Hatewatch,2024,11.0,nan
1385146,DRAG THEM TO THEIR DOOM,2024,7.0,nan
1385156,The Hundred Voices of Harry Hoffman,2024,85.0,nan
1385201,Echoes,2024,7.0,nan
1385231,A Christmas Culler,2024,9.0,nan
1385830,Jaakko's Nature Trail,2023,2.0,nan
1386039,Behold The Box,2024,5.0,nan
1386111,Mirror Mirror,2024,4.0,nan
1386433,The Cyclops,2025,7.0,nan
1386734,Spiral,2025,11.0,nan
1386836,Deaf vs. Dead,2025,12.0,nan
1386947,Violated,2024,45.0,nan
1387450,CAZA,2024,28.0,nan
1387580,Silent Aisles,2024,15.0,nan
1387679,The Second Coming,2025,16.0,nan
1387887,Black Star,2025,0.0,nan
1387980,All Who Wander,2025,0.0,nan
1388009,Patch,2024,6.0,nan
1388030,Bodoach,2025,0.0,nan
1388524,Crimson Maw,2024,58.0,nan
1388529,boykissers,2024,4.0,nan
1388615,The Wall,2024,5.0,nan
1388779,Pentatarmex Rabitular,2024,13.0,nan
1388969,Beauty of murder,2024,6.0,nan
1389009,Yearn,2024,7.0,nan
1389323,Through Stale Air and Shifting Walls,2025,11.0,nan
1389362,EVERYTHING WILL KILL YOU - ROO,2024,7.0,nan
1389502,STICKS,2023,13.0,nan
1389514,She's a Bitch,2025,90.0,nan
1389539,Transfiguration,2023,25.0,nan
1389540,How to Blend In,2024,9.0,nan
1389655,Detour,2024,4.0,nan
1389772,Run for Your Life!,2024,24.0,nan
1389861,A Cult Following,2024,15.0,nan
1389906,Butler,2024,19.0,nan
1390168,Red Rocks,2024,5.0,nan
1390171,That Funny Feeling,2024,16.0,nan
1390417,In Bloom | A Ghost Story,2024,9.0,nan
1390482,The Church,2024,5.0,nan
1390497,Toward a Course Bend All,2025,13.0,nan
